分区,日期,地址,名字,描述
安卓资源,2023-02-10,https://ruanjianku.cloud/longxia/,龙虾影视 Ver.2.3.4 去广告版,"这是一款聚合众多海量资源，还全部都能免费在线观看的影视播放器。此App还是一款免VIP的影视播放器，电视、影片、动漫、综艺等，在大象影视app里全部都能免费……
"
绅士福利,2023-02-09,https://ruanjianku.cloud/xiaokedou/,小蝌蚪视频v6.0.2解锁永久会员,"本网站修改的老司机APP，已破解自动注册视频无限看。不要相信视频里面的任何广告，你要是被骗一定要发到群里让大家知道你是SB
&nbsp;
&nbsp;
&nbsp;
&nbsp;
……
"
绅士福利,2023-02-09,https://ruanjianku.cloud/xiaohudie/,小蝴蝶1.1.03 老司机APP 解锁会员,"老司机APP，已解锁会员，默默看视频就好了，不要相信里面的任何广告，如果你还是被骗，一定要发到群里，让大家知道你是SB,关注本网址你绝对有所收获。
&nbsp;
……
"
安卓资源,2023-02-08,https://ruanjianku.cloud/tegou/,特狗影视 Ver.3.0 去广告版,"特狗影视（com.dogal.kenhuangzhe.geh.tegou）是一款人人都爱的手机影视播放器神器软件，这款软件能够为大家提供相当不错的影视资源内容来播放，而且统统都是……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/tiktok/,TikTok28去广告 去水印解除封锁版,"抖音国际版TikTok28去广告 去水印解除封锁版
特点描述
by DEXUNPACKER for TG
- 去所有广告、去保存视频水印
- 内置自定义全球区域功能向导
- 可以自定义视频……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/adguardg/,AdGuard广告拦截 4.0.590-Nightly-高级版_Balatan,"AdGuard是一款可以去除广告的软件。这款软件的功能非常的强大，它可以去除软件中以及浏览网页时出现的广告，为用户提供一个安全可靠的上网环境。它不仅可以移……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/quanjude/,全剧得 2.3.1 会员版 请勿在国内分享,"全剧得app最新版是一款免费影视App软件，海外华人必备的一款追剧工具，它完全永久免费，不需要注册就能观看全球多节点，影视剧、短视频、电视、球赛直播等应有……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/qimao/,七猫免费小说7.15 解锁会员,"七猫免费小说是一款提供小说阅读服务的软件。小说内容覆盖了总裁豪门小说、言情小说、穿越架空小说、玄幻小说、青春校园小说、修仙小说、悬疑小说、同人小说、……
"
电脑软件,2023-02-11,https://ruanjianku.cloud/360qudong/,360驱动大师 v2.0.0.1870 （轻巧版 / 网卡版）纯净绿色版,"安装过系统的朋友就会知道，每次重装系统之后会要给主板、显卡、声卡、网卡等打上驱动；目前免费的驱动程序有很多，像驱动精灵、驱动人生、鲁大师等等；虽然免……
"
电脑软件,2023-02-11,https://ruanjianku.cloud/win10/,Win10优化 Windows 10 Manager v3.7.6.0 免激活绿色版,"目前用win10系统的朋友很多，相信以后会越来越多，那么有一个好用的win10系统优化工具就尤为重要；Windows 10 Manager 是专门用于微软 Windows10 的集所有功能……
"
安卓资源,2023-02-11,https://ruanjianku.cloud/qinglijun/,安卓清理君_v3.6.5_Vip,"手机用久了就容易产生大量垃圾文件，并且无法清理干净，之前给大家分享了好几款不错的清理软件，如清浊、雪豹速清等等，那么今天再给大家推荐一款。安卓清理君……
"
安卓资源,2023-02-11,https://ruanjianku.cloud/ziyuanmao-2/,资源猫 Ver.2.0.3 去广告版,"作为一个搜索功能强大的软件，其为广大用户们提供了很多便利，不论是各种漫画、小说还是影视资源，在这里随时都可以搜索，操作非常阿简单，资源更新也很快速在……
"
安卓资源,2023-02-10,https://ruanjianku.cloud/mx-player/,MX player 1.58.0/Pro版 1.57.30 去广告版 可做盒子播放器,"一直以来，在播放器里面，电脑端大家最熟知的、使用最多的恐怕就是potplayer了，potplayer确实很强大，不过一直只有电脑版。如今移动端或者说电视端对播放器的……
"
安卓资源,2023-02-10,https://ruanjianku.cloud/lekan/,乐看视频 v15.5.1 解锁VIP线路，支持投屏,"乐看视频是一款专注于蓝光画质的聚合影视搜索引擎APP，提供高质量的追剧体验。软件原版优质路线需要VIP或者需要观看广告，此版本：解锁VIP线路，无须观看广告……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/tiktok/,TikTok28去广告 去水印解除封锁版,"抖音国际版TikTok28去广告 去水印解除封锁版
特点描述
by DEXUNPACKER for TG
- 去所有广告、去保存视频水印
- 内置自定义全球区域功能向导
- 可以自定义视频……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/adguardg/,AdGuard广告拦截 4.0.590-Nightly-高级版_Balatan,"AdGuard是一款可以去除广告的软件。这款软件的功能非常的强大，它可以去除软件中以及浏览网页时出现的广告，为用户提供一个安全可靠的上网环境。它不仅可以移……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/quanjude/,全剧得 2.3.1 会员版 请勿在国内分享,"全剧得app最新版是一款免费影视App软件，海外华人必备的一款追剧工具，它完全永久免费，不需要注册就能观看全球多节点，影视剧、短视频、电视、球赛直播等应有……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/qimao/,七猫免费小说7.15 解锁会员,"七猫免费小说是一款提供小说阅读服务的软件。小说内容覆盖了总裁豪门小说、言情小说、穿越架空小说、玄幻小说、青春校园小说、修仙小说、悬疑小说、同人小说、……
"
电脑软件,2023-02-11,https://ruanjianku.cloud/360qudong/,360驱动大师 v2.0.0.1870 （轻巧版 / 网卡版）纯净绿色版,"安装过系统的朋友就会知道，每次重装系统之后会要给主板、显卡、声卡、网卡等打上驱动；目前免费的驱动程序有很多，像驱动精灵、驱动人生、鲁大师等等；虽然免……
"
电脑软件,2023-02-11,https://ruanjianku.cloud/win10/,Win10优化 Windows 10 Manager v3.7.6.0 免激活绿色版,"目前用win10系统的朋友很多，相信以后会越来越多，那么有一个好用的win10系统优化工具就尤为重要；Windows 10 Manager 是专门用于微软 Windows10 的集所有功能……
"
安卓资源,2023-02-11,https://ruanjianku.cloud/qinglijun/,安卓清理君_v3.6.5_Vip,"手机用久了就容易产生大量垃圾文件，并且无法清理干净，之前给大家分享了好几款不错的清理软件，如清浊、雪豹速清等等，那么今天再给大家推荐一款。安卓清理君……
"
安卓资源,2023-02-11,https://ruanjianku.cloud/ziyuanmao-2/,资源猫 Ver.2.0.3 去广告版,"作为一个搜索功能强大的软件，其为广大用户们提供了很多便利，不论是各种漫画、小说还是影视资源，在这里随时都可以搜索，操作非常阿简单，资源更新也很快速在……
"
安卓资源,2023-02-10,https://ruanjianku.cloud/mx-player/,MX player 1.58.0/Pro版 1.57.30 去广告版 可做盒子播放器,"一直以来，在播放器里面，电脑端大家最熟知的、使用最多的恐怕就是potplayer了，potplayer确实很强大，不过一直只有电脑版。如今移动端或者说电视端对播放器的……
"
安卓资源,2023-02-10,https://ruanjianku.cloud/lekan/,乐看视频 v15.5.1 解锁VIP线路，支持投屏,"乐看视频是一款专注于蓝光画质的聚合影视搜索引擎APP，提供高质量的追剧体验。软件原版优质路线需要VIP或者需要观看广告，此版本：解锁VIP线路，无须观看广告……
"
绅士福利,2023-02-15,https://ruanjianku.cloud/dounai/,豆奶老司机APP破解版,"老司机APP,已解锁会员，陌陌看视频就好了，请勿相信视频里面的任何广告，你要是还是被骗，一定要发到群里，让大家知道你是S B
&nbsp;
&nbsp;
&nbsp;
&nbsp;
&……
"
电脑软件,2023-02-15,https://ruanjianku.cloud/potplayer/,PotPlayer v1.7.21877 去广告绿色版,"potplayer就不多做介绍了，可以说是最牛逼的播放器了，解码强大，博主一直在用！今天分享的是PotPlayer v1.7.21589 正式版！电脑上必备的播放软件。
&nbsp;
&……
"
TV软件,2023-02-15,https://ruanjianku.cloud/tiaoshi/,调试助手 v2.2.1 +全新接口 TV点播,"TVbox这不用多说，非常强大，大家也一直在用；那么biubiu目前绝大多数人用的是原版关停后去除后端限制的纯净空壳版。
其实biubiu一直还存在一些问题，那biubiu……
"
安卓资源,2023-02-15,https://ruanjianku.cloud/luyin/,录音转文字Pro Ver.1.0.9 会员解锁版,"录音转文字软件是为了给有需要的用户提供的录音转换软件,主要是让用户在开会或者是记录重要事情的时候通过我们提供的软件来对录音进行记录并且转换为文字,这样……
"
安卓资源,2023-02-15,https://ruanjianku.cloud/zhuijumao/,追剧喵 Ver.3.0.0 多影视源 去广告版,"追剧喵2023是一款完全免费的影视追剧神器。海量视频资源内置，上百万视频资源免费观看，热门电影、电视剧、动漫以及番剧免费观看，超清画质播放，多种播放源切……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/tiktok/,TikTok28去广告 去水印解除封锁版,"抖音国际版TikTok28去广告 去水印解除封锁版
特点描述
by DEXUNPACKER for TG
- 去所有广告、去保存视频水印
- 内置自定义全球区域功能向导
- 可以自定义视频……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/adguardg/,AdGuard广告拦截 4.0.590-Nightly-高级版_Balatan,"AdGuard是一款可以去除广告的软件。这款软件的功能非常的强大，它可以去除软件中以及浏览网页时出现的广告，为用户提供一个安全可靠的上网环境。它不仅可以移……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/quanjude/,全剧得 2.3.1 会员版 请勿在国内分享,"全剧得app最新版是一款免费影视App软件，海外华人必备的一款追剧工具，它完全永久免费，不需要注册就能观看全球多节点，影视剧、短视频、电视、球赛直播等应有……
"
安卓资源,2023-02-13,https://ruanjianku.cloud/qimao/,七猫免费小说7.15 解锁会员,"七猫免费小说是一款提供小说阅读服务的软件。小说内容覆盖了总裁豪门小说、言情小说、穿越架空小说、玄幻小说、青春校园小说、修仙小说、悬疑小说、同人小说、……
"
电脑软件,2023-02-11,https://ruanjianku.cloud/360qudong/,360驱动大师 v2.0.0.1870 （轻巧版 / 网卡版）纯净绿色版," 安装过系统的朋友就会知道，每次重装系统之后会要给主板、显卡、声卡、网卡等打上驱动；目前免费的驱动程序有很多，像驱动精灵、驱动人生、鲁大师等等；虽然免……
"
电脑软件,2023-02-16,https://ruanjianku.cloud/danjiyouxi/,电脑单机游戏聚合 796个!,"群友花18.8元从淘宝上买来的电脑单机游戏聚合，收集的很全面796个，部分游戏有作弊，优惠代码，都是放到百度网盘，省的大家去网上找单机游戏，还容易下载到病……
"
源码资源,2023-02-16,https://ruanjianku.cloud/2023ruanjianku/,2023 软件库APP源码前端 后端整套独立后台,"2022 软件库APP源码前端 后端整套独立后台+搭建教程
1.上传源码，导入数据库，配置数据库地址core/config.php
2.后台地址：域名/Janz 后台账号密码都是：12345……
"
电脑软件,2023-02-16,https://ruanjianku.cloud/ccleaner/,垃圾清理软件 CCleaner 6.08.10255 免装注册专业便携版,"CCleaner 是一款由梨子公司（Piriform）开发的系统优化和隐私保护软件，不仅在国外用户众多，在国内用的人也非常多。它可以清除Windows系统不再使用的垃圾文件……
"
TV软件,2023-02-16,https://ruanjianku.cloud/jiketv/,极客TV v1.0.0 点播 软件需要登陆,"最近有一款新上线的TV特别不错，不错的地方在于视频片源非常好，对比同类的画质已经提升一个档次了，什么高帧率、杜比视界都来了——极客TV
&nbsp;
&nbsp;
&nbs……
"
TV软件,2023-02-16,https://ruanjianku.cloud/wuniuyunpan/,蜗牛云盘TV 1.8.1/车机版 （阿里网盘）,"继之前分享的阿里云盘TV和小白云盘TV之后，最近又一款强大的第三方阿里云盘TV版被分享迷所发现，而且这次竟然还是TV+车机双版本（开车也看网盘嘛）——蜗牛云盘T……
"
安卓资源,2023-02-16,https://ruanjianku.cloud/56manhua/,56漫画 Ver.9.10.209 去广告版,"56漫画免费小说是一款全新优质的小说漫画阅读的软件。多方位的分类定位，让用户们能够感受更加优质的书籍挑战哦！这里的故事情节很感人，让人看了还想看哦！还……
"
安卓资源,2023-02-16,https://ruanjianku.cloud/heibai/,heibai弹幕 Ver.1.5.4.7 追番利器 去广告版,"heibai弹幕专门为用户提供各地区精品动漫免费观看，海量动漫资源，未删减、无修版、限制级动漫尽在heibai弹幕app!这里有最全的动漫资源，实时更新番剧，超清画……
"
视频教程,2023-02-15,https://ruanjianku.cloud/jiemi/,揭秘youtube博主分享的免费节点从哪里找来的,"2021最新节点，永久有效，揭秘youtube博主分享的免费节点从哪里找来的，怎么制作的，学会了你也可以免费分享给别人 支持V2ray clash 苹果小火箭 Qv2ray WinXRa……
"
视频教程,2023-02-15,https://ruanjianku.cloud/chelpbot/,chelpbot机器人使用教程,"chelpbot机器人是grouphelp出的一款推广机器人，制作出特殊导航效果，让你的推广更有特色，电报推广利器。
&nbsp;
&nbsp;
&nbsp;
chelpbot机器人：https://t.……
"
视频教程,2023-02-15,https://ruanjianku.cloud/rjkapp/,搭建自己的软件库APP,"软件库源码：https://wwp.lanzouf.com/iRsoO084ujmj 或自己在网上找
搭建流程： 1）准备VPS 域名先解析VPS IP
2）finalshell连接VPS 安装了宝塔 https://www.b……
"
安卓资源,2023-02-17,https://ruanjianku.cloud/dabao/,做了一个小软件，轻轻松松将网页打包成APP,"闲来无事，给小伙伴们弄一个小软件，将任何网站封装app，使用简单，轻松将网页打包成APP，1分钟就能搞定。
&nbsp;
&nbsp;
&nbsp;
&nbsp;
使用教程：https://y……
"
安卓资源,2023-02-17,https://ruanjianku.cloud/zhuijumao/,追剧喵 Ver.3.0.1 多影视源 去广告版,"追剧喵2023是一款完全免费的影视追剧神器。海量视频资源内置，上百万视频资源免费观看，热门电影、电视剧、动漫以及番剧免费观看，超清画质播放，多种播放源切……
"
安卓资源,2023-02-16,https://ruanjianku.cloud/ziyuandashi/,资源大师 Ver.1.3.4 会员解锁版,"资源大师破解版下载最新版为你送上，此版本已为你解锁会员特权，全新的磁力下载神器等你来享，各种你所需要的音乐、影视应有尽有，满足你的磁力搜索需求，赶快……
"
视频教程,2023-02-16,https://ruanjianku.cloud/grouphelp/,电报Telegram设置教程,"电报Telegram设置教程，机器人 @GroupHelpBot(8度机器人）关键字自动回复，进群欢迎，进群验证，推广，只需3分钟轻松设置好你的的群组机器人。
&nbsp;
&nbsp;……
"
电脑软件,2023-02-16,https://ruanjianku.cloud/danjiyouxi/,电脑单机游戏聚合 796个!,"群友花18.8元从淘宝上买来的电脑单机游戏聚合，收集的很全面796个，部分游戏有作弊，优惠代码，都是放到百度网盘，省的大家去网上找单机游戏，还容易下载到病……
"
源码资源,2023-02-16,https://ruanjianku.cloud/2023ruanjianku/,2023 软件库APP源码前端 后端整套独立后台,"2022 软件库APP源码前端 后端整套独立后台+搭建教程
1.上传源码，导入数据库，配置数据库地址core/config.php
2.后台地址：域名/Janz 后台账号密码都是：12345……
"
电脑软件,2023-02-16,https://ruanjianku.cloud/ccleaner/,垃圾清理软件 CCleaner 6.08.10255 免装注册专业便携版,"CCleaner 是一款由梨子公司（Piriform）开发的系统优化和隐私保护软件，不仅在国外用户众多，在国内用的人也非常多。它可以清除Windows系统不再使用的垃圾文件……
"
